Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
385.039124,16.340991,16.702498,17.518946,-0.032119,-0.004231,0.018283,-0.055289,-0.008465,0.02405,-0.067511,-0.018881,0.019572,-0.083002,-0.008775,0.058271,0.000799,0.017044,-0.001864,0.010382,-0.019578,0.018244,-0.07461,-0.058771,-0.01894,0.061537,-0.307776,1.047689,1.016315,2024,4,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,20.52740957651743,21.141000297934077,1.189637110783508,82.14285714285714,35.714285714285715,-39.28571428571429,-0.0570089173016675,-44.72119984652363,-9.868220839888968,19.068680728909307,1.7423309496551551,3.0801506567543764,-1.337819707099221,1.189637110783508,3.944220225016276,-2.754583114232768,1.677350929286689,2.9407698209201136,-1.2634188916334246,20.99285437613428,-7.89202880859375,25.291589336268416,24.433362413809697,0.2858359300329076,-1.888135875569058,-0.0188813587556905,0.9811186412443094,98.11186412443097,45.06588958005552,39.7662659113257,33.69327676310412,40.43497319758268,39.7662659113257,26.82483039698212,36.55738033980158,0.1563736332129806,45.23053938708151,-64.07399057325418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.016,3.9,5.33,762520.8,125.6706,3.07356096825179,5035.68994140625,15.649999618530272,17932.169921875,492.8439331054687,211.8699951171875,62.412410736083984,137.44473266601562,194.59034729003903,39.60537338256836,73.64822387695312,1.0715701580047607,106.22000122070312,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
411.295319,16.282957,16.654812,17.686614,-0.033786,0.003893,0.02217,-0.036816,0.017612,0.051396,-0.041035,0.031752,0.073184,-0.06288,0.023202,0.079932,-0.004292,0.013946,0.003228,0.011654,-0.021138,0.018244,0.068191,-0.011507,0.005412,0.072358,0.0748,0.982601,0.966532,2024,5,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,17.09945398255835,18.00636688227428,0.5606105511004955,10.714285714285715,92.85714285714286,78.57142857142857,0.2381893128517671,91.22144058302752,10.184568974247128,16.779476732344378,1.490652572178817,-0.9055012389284378,1.7337600262986046,0.5606105511004955,-5.251714135846523,3.512519771217272,1.3735044316504457,-0.8951381921291959,1.631795236545403,26.397977452384644,12.787506103515623,27.5682733059506,29.674635644473312,0.1384851429264232,3.1752463880520665,0.0317524638805206,1.0317524638805209,103.17524638805207,55.09228448712357,77.35453030780863,77.25036914716043,74.84644704747546,77.35453030780863,77.67709229460891,80.32162115869613,0.0337645831466559,58.403478913536205,-14.685163523706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.14,4.0,5.33,762520.8,125.7761,3.1214919508542205,5277.509765625,12.920000076293944,18497.939453125,517.7718505859375,215.3000030517578,66.4356460571289,140.7454376220703,208.36146545410156,40.86144256591797,77.37495422363281,1.0835410356521606,104.66999816894533,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
442.82135,16.424256,16.613609,17.347359,-0.013029,0.002242,0.019368,-0.038683,0.01857,0.047912,-0.021794,0.027705,0.084276,0.024985,0.046067,0.068006,-0.005336,0.011965,0.002841,0.008257,-0.004691,0.019368,0.076651,0.150068,0.064262,0.084994,0.756077,0.932773,0.924674,2024,6,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,18.09267017250195,17.288923428868188,6.060018686147828,28.571428571428573,85.71428571428572,57.142857142857146,0.5384629275163396,85.00096002120989,36.85971037560356,24.444695189773192,5.886885285433891,3.998332004939677,1.2304328791322066,6.060018686147828,6.040392144792772,-0.8196750434375417,5.5849706188002415,3.802874700247801,1.1563753087674078,18.91684477415304,11.780181884765623,31.939519772419786,30.104282192676155,1.4648205200196778,2.7704670692273448,0.0277046706922733,1.0277046706922734,102.77046706922737,68.42985518780178,79.49162130470407,78.10840316723666,88.32117455536209,79.49162130470407,93.63409468562809,72.2020446962877,0.0643572687387683,68.94912390982581,-10.00906235342401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.131,4.1,5.33,762520.8,125.8815,3.1650202317552294,5460.47998046875,12.4399995803833,18235.44921875,536.0388793945312,215.0099945068359,64.47557067871094,143.31265258789062,224.68739318847656,40.5010871887207,75.96151733398438,1.0708472728729248,105.87000274658205,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
414.485565,16.111353,16.673905,17.574182,-0.035855,-0.002676,0.021882,-0.04989,-0.024437,0.043159,-0.080107,-0.023876,0.049046,-0.084032,0.010064,0.123753,-0.000394,0.01876,-0.002349,0.01241,-0.024772,0.01642,-0.063989,0.007757,0.076476,0.07887,0.969654,1.020222,0.99674,2024,7,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,24.736472838595574,23.292121089382412,7.389208280123199,64.28571428571429,46.42857142857143,-17.857142857142858,0.0087650987242466,-75.67689354426281,-0.7825247478642072,29.6713751981323,5.2972269234020075,7.512259781489793,-2.306769949813829,7.389208280123199,10.04621042756953,-3.7736249853063466,5.091660875991494,7.164964482357414,-2.173000136291271,25.477580706003582,-10.848861694335938,20.356396791341176,20.82618161365869,1.656277224824124,-2.387646346922001,-0.02387646346922,0.97612353653078,97.612353653078,49.6087376260679,35.18419504748473,37.84543479383013,28.257015522563883,35.18419504748473,37.691615759979456,34.12942656584323,0.1603642992209608,53.308977818565566,-67.56543739501694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.294,313.566,4.2,5.33,762667.0,126.3032,3.112996279923681,5522.2998046875,16.360000610351562,18508.650390625,542.5298461914062,226.5500030517578,66.10750579833984,147.12777709960938,217.30807495117188,43.09212875366211,77.93013000488281,1.081607222557068,104.0999984741211,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
414.031647,16.392145,16.776613,17.521965,-0.032657,0.002465,0.017699,-0.074005,-0.004931,0.047428,-0.107893,-0.008402,0.068682,-0.154868,-0.048508,0.001874,0.000157,0.014313,-0.000785,0.014195,-0.032657,0.01642,-0.001095,-0.065014,0.006653,0.07045,0.094434,1.023544,0.999825,2024,8,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,29.830316873323532,28.693747461457676,-14.385294596354155,39.28571428571429,10.714285714285715,-35.714285714285715,-0.0068365307246175,-21.427971212357875,-12.113670645919091,20.442029574263746,-6.609901369409954,-6.349800407971289,0.8173971302531129,-14.385294596354155,-13.71697104690421,3.2749989936155064,-6.308014983217873,-6.047481298344698,0.7940267258914333,34.7426461857611,-3.47259521484375,19.4577129745897,22.79407362509731,-3.3469404518493726,-0.84016659776876,-0.0084016659776875,0.9915983340223125,99.15983340223124,43.94316467704046,40.88939317235885,40.492273702586864,48.787191454315106,40.88939317235885,70.93800245953139,57.13245861860466,-0.0134070607512637,46.260506655551985,-48.255029748898366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.294,314.131,4.2,5.33,762667.0,126.1978,2.90591245915688,5648.39990234375,15.0,18906.919921875,555.2063598632812,231.2899932861328,68.49263000488281,154.5711669921875,218.82766723632812,45.062503814697266,80.47090911865234,1.10804545879364,101.6999969482422,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,validation
427.093567,16.410497,16.643488,17.825877,-0.018459,0.000247,0.021342,-0.027643,0.004024,0.071919,-0.037429,0.021835,0.08357,0.004132,0.032966,0.045031,0.002761,0.015407,0.002227,0.011035,-0.01742,0.021122,0.031548,0.030418,-0.035517,0.04856,-0.731404,0.979965,0.973544,2024,9,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,21.166463583204596,21.96355107748759,2.5031657096667175,53.57142857142857,53.57142857142857,39.28571428571429,-0.1803482578338508,36.9409195061981,13.063142061073163,19.321063472164777,1.883414160901168,-1.2304437604529133,1.264227411855538,2.5031657096667175,1.6730397216275164,1.3774714999728543,1.7490100772647563,-1.1990934112520435,1.2097866013243908,22.181454175904545,9.066909790039062,26.32558520649578,28.904255072058596,0.6073281244799829,2.1835384749310127,0.0218353847493101,1.02183538474931,102.183538474931,56.53157103053659,39.82322210366787,40.639256481896155,44.64874056937128,39.82322210366787,25.937812552158743,44.43809466393271,-0.0736984901712367,51.67175412088507,-26.721564681569298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.294,314.851,4.1,5.13,762667.0,126.1978,2.83416486770752,5762.47998046875,16.729999542236328,19324.9296875,566.8682861328125,243.05999755859375,68.82244873046875,152.00921630859375,224.62335205078125,44.8106575012207,81.10125732421875,1.1169815063476562,100.77999877929688,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,test
403.322083,16.424226,16.642771,17.803957,-0.060527,0.000306,0.020846,-0.048245,0.000791,0.02389,-0.055293,-0.004635,0.039436,-0.046798,-0.010648,0.028144,0.001413,0.014648,-0.000435,0.008319,-0.015671,0.012624,-0.055659,-0.025867,-0.026933,0.04406,-0.611285,1.028498,1.038479,2024,10,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,17.296300981602265,18.4999561858771,-1.7640001345903895,57.142857142857146,14.285714285714286,-50.0,-0.1675901457676267,-13.481400917678917,-8.277826098302484,16.20391456420977,-0.6053568959393942,-0.1588076162551531,-0.5523011452115276,-1.7640001345903895,-1.962493135718546,-2.179924337272988,-0.5875644763123091,-0.1584954528298084,-0.5076854207297519,23.65904274535792,-1.935455322265625,22.87242304857613,22.370345088839382,-0.4209700890187727,-0.4635208553323222,-0.0046352085533232,0.9953647914466768,99.53647914466768,45.86108695084876,57.235461737307446,56.96592177660613,59.04699840724439,57.235461737307446,83.7350627564801,68.46271498286269,-0.0197856896999248,47.125388229086965,-61.573099334807765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23542.349,315.564,4.1,4.83,764056.4,126.7249,2.8659339505326895,5705.4501953125,23.15999984741211,19077.5390625,561.8097534179688,253.5099945068359,65.02802276611328,144.9525604248047,221.12109375,45.95762252807617,76.8246078491211,1.085917830467224,103.9800033569336,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,test
421.145844,16.60495,16.866588,17.224904,-0.027853,0.004134,0.021968,-0.047436,0.005131,0.046954,-0.037543,-0.010773,0.050548,-0.028116,-0.003246,0.025882,-0.003871,0.016647,-0.000934,0.014024,-0.027853,0.021193,0.044192,-0.013926,0.017183,0.054368,0.316046,0.9906,0.998427,2024,11,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,12.590438746541,14.544884046271587,-0.2930718446389164,53.57142857142857,53.57142857142857,-21.42857142857143,0.2006668655084562,-19.00418069501901,-1.0589568175570885,8.2270239561909,-0.5204332241448526,-0.403371268563456,-0.1790091697742128,-0.2930718446389164,-0.0348439230198873,0.1754109852673984,-0.4949245520956538,-0.3853055912987806,-0.1686791378984926,26.463569416680738,-4.5210723876953125,24.5460165393221,27.628670278560044,-0.0702388015096257,-1.0772821611467198,-0.0107728216114671,0.9892271783885328,98.92271783885327,49.470521591221456,56.15177455490219,52.02257224417367,68.34928089122006,56.15177455490219,58.50086309066453,64.84526293179971,-0.0136151095020298,51.75035953505255,-52.836543049499085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23542.349,316.449,4.2,4.64,764056.4,126.4086,2.9291315226785,6032.3798828125,13.510000228881836,19626.44921875,595.3124389648438,245.58999633789065,63.88581085205078,145.48550415039062,232.55323791503903,50.762996673583984,76.58216094970703,1.0563008785247805,105.73999786376952,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,test
419.196533,15.784649,16.770431,17.978505,-0.037561,0.00051,0.017759,-0.036183,0.012488,0.04749,-0.066631,0.040585,0.074358,-0.004629,0.05401,0.097276,-0.002863,0.015279,0.004034,0.010671,-0.011683,0.014425,-0.004629,0.039359,-0.01849,0.04993,-0.370325,0.988927,0.993677,2024,12,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,22.500400057772,19.66080121388028,8.372055249336483,14.285714285714286,85.71428571428572,64.28571428571429,0.2309744629628123,81.57980866934118,19.40600713950243,25.140527527774196,5.0381091141014736,4.6811648532169965,1.5146116546522097,8.372055249336483,7.343377833352823,2.3204466338850622,4.760191175750776,4.4808274005278825,1.4300150955017707,17.854352100782766,16.717193603515625,28.387459182641805,31.94079029313039,1.9359672600727649,4.058481537316694,0.040584815373167,1.040584815373167,104.0584815373167,59.703003569751225,63.83151447772878,63.60379620547312,62.73991924117967,63.83151447772878,91.3818288591983,69.74971409509004,0.0408736384644337,54.77916823222244,-15.780166365057246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23542.349,317.603,4.1,4.48,764056.4,127.0412,2.81234302970702,5881.6298828125,17.350000381469727,19909.140625,580.9891357421875,242.1300048828125,62.13336944580078,136.3887176513672,231.72840881347656,47.99061965942383,74.32286071777344,1.040615200996399,108.48999786376952,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,test
412.791779,16.527194,16.807107,17.815293,-0.061809,-0.002439,0.041307,-0.071008,0.000465,0.073448,-0.078951,-0.008761,0.071934,-0.074211,-0.032433,0.022149,0.003222,0.017773,-0.000745,0.01238,-0.017302,0.025597,-0.015279,-0.019837,0.023479,0.031711,0.740402,1.011918,1.008411,2025,1,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,20.549027858453453,21.225927240196192,-5.892519339536989,71.42857142857143,10.714285714285715,-71.42857142857143,-0.2233870280311259,-26.33176064345431,-6.5138958076010685,18.675117820431858,-1.7339831606969085,-0.4711417483723685,-0.9436609803572628,-5.892519339536989,-5.100656156186706,-1.8025449334386483,-1.6038663537245554,-0.4388841470185535,-0.8939461605835683,33.25185813222589,-3.828948974609375,22.567350044903897,25.673891313113444,-1.3656582943444713,-0.876081181407512,-0.0087608118140751,0.9912391881859248,99.12391881859249,46.74305209619946,55.23342644621938,50.2810365261866,58.320455867215784,55.23342644621938,65.49198157671381,53.797191183398006,0.0406454016157131,49.094073760278235,-60.995019822024005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23512.717,319.086,4.0,4.33,766396.2,126.8304,3.0879559525017704,6040.52978515625,16.43000030517578,21732.05078125,596.5924682617188,258.55999755859375,66.07849884033203,145.6088409423828,230.0242156982422,51.10857009887695,77.89105987548828,1.0397279262542725,108.37000274658205,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,test
395.612152,16.607277,16.940449,17.307331,-0.019033,0.002231,0.012523,-0.077885,-0.010283,0.019373,-0.079964,-0.032803,0.008891,-0.12049,-0.029879,-0.012342,-0.002019,0.015598,-0.003287,0.01119,-0.019033,0.012523,-0.041618,-0.056261,-0.060629,0.019041,-3.184089,1.034347,1.044441,2025,2,3826817171456,1.04,37.79956,34.43679,2.2689,11.142543,0.7,0.802157,1.353446,0.214151,49913000000.0,0.080635,0.384055,0.116898,0.483317,0.254189,0.03453,10,3.68,8.42,4.8,230,0.217391,59.0,1.205805,228000,22.57966292428719,20.66842735230828,-9.36796041635364,92.85714285714286,42.85714285714286,-57.142857142857146,0.1839572297237766,-76.5836438415151,-20.702936873205022,27.716792399872386,-5.174145882976973,-4.3915610752277034,-1.3244538002448207,-9.36796041635364,-2.2917795208444622,-1.8848819352283313,-4.905963127330722,-4.166392248433314,-1.2681158734731328,39.75473929847975,-13.448272705078123,20.341607056123717,23.146153168504643,-2.266744722198746,-3.280328258376175,-0.0328032825837618,0.9671967174162382,96.71967174162384,39.64853156339749,34.47135087252505,33.774946274133505,32.605954312593525,34.47135087252505,27.17153123723028,39.531962163356646,-0.0152160620915609,46.212225114780416,-88.34329062038923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23512.717,319.775,4.1,4.33,766396.2,127.3575,2.9886543734134103,5954.5,19.6299991607666,22551.4296875,589.018798828125,263.2699890136719,68.72163391113281,147.65115356445312,224.76220703125,51.8135871887207,80.19123077392578,1.039511799812317,107.61000061035156,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,test
