Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
131.622177,16.342383,17.088613,17.478772,-0.018224,0.006643,0.019101,-0.043036,0.02157,0.056724,-0.08343,0.046065,0.085291,-0.073355,-0.036502,0.123025,-0.002786,0.01608,0.004565,0.010745,-0.012997,0.018043,0.068101,0.012762,-0.026731,0.065844,-0.405977,0.974547,0.975955,11,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,18.262586839880264,21.22646404483529,-2.0223344167073662,14.285714285714286,71.42857142857143,57.142857142857146,0.2313420938759581,63.994777240347645,5.248010433710904,13.710491453808675,-0.1604753789451933,-0.96511792168484,0.5563119570154649,-2.0223344167073662,-2.0560898468365374,1.7498186116884349,-0.1705014608821784,-0.9282708964528654,0.5195641251911052,9.781587777243402,5.9589080810546875,24.98399042613696,9.953884828950766,-1.5389702741277551,4.606507459545717,0.0460650745954571,1.0460650745954572,104.60650745954572,52.62400521685545,78.76132789789466,79.52996309972589,82.82987489251457,78.76132789789466,100.0,80.00346932095975,0.0242707301390643,57.48951340753364,-30.06967168015455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.087,3.7,5.33,765317.7,123.6675,3.41868826496933,4567.7998046875,12.920000076293944,16215.4296875,444.9017333984375,188.75,57.86525344848633,126.99546813964844,182.63458251953125,34.809146881103516,68.17041778564453,1.0973695516586304,103.5,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,train
138.733154,16.590951,17.202066,17.854467,-0.019642,-0.000393,0.053146,-0.052342,0.019222,0.067044,-0.050741,0.00058,0.06399,-0.015005,0.018501,0.045507,-0.000215,0.014965,0.000246,0.016252,-0.018933,0.038639,0.054026,0.125806,0.067477,0.065547,1.029442,0.945665,0.949782,12,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,15.186405251459478,16.189830796720443,0.6709180489564659,39.28571428571429,53.57142857142857,21.42857142857143,0.0189865471718177,32.59483667894913,8.529003919765723,17.427070893113033,0.1561436917184693,0.3365027572515428,-0.1235304357139288,0.6709180489564659,0.5333613208216438,-0.8223371315545984,0.1558062261783561,0.3213422800294769,-0.1177633951955829,9.495025517685,0.0745010375976562,28.677559235643223,12.320906555736617,0.4998211178826197,0.0580207623859463,0.0005802076238594,1.0005802076238597,100.05802076238596,54.264501959882864,51.35418270811565,51.9879915956368,49.38784194186626,51.35418270811565,44.46914813192138,54.0274392551173,0.0238299224274429,54.564534433513174,-32.173115917509854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22960.6,308.735,3.8,5.33,765317.7,123.7729,2.8642750008362103,4769.830078125,12.449999809265137,16751.640625,465.2138977050781,191.1699981689453,60.99005508422851,132.48944091796875,190.27359008789065,36.63797378540039,71.8182144165039,1.1068191528320312,101.33000183105467,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,validation
139.140335,16.748596,17.024724,18.090926,-0.075003,0.004012,0.022913,-0.057835,0.024187,0.058475,-0.018867,0.023884,0.07613,0.002935,0.067836,0.09361,-0.003439,0.017467,0.002425,0.010977,-0.018212,0.022913,0.002935,0.057119,0.12911,0.03429,3.765198,0.981014,0.955782,1,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,19.798978286345903,19.24217691885072,2.9052188579852896,21.42857142857143,92.85714285714286,50.0,0.1689668780089971,103.46250139293898,25.187817026830444,32.983353232508286,1.8230428490666384,1.5894818306541365,0.278671968949338,2.9052188579852896,2.3915865754130183,0.6741229543658722,1.7347440336941986,1.5137605999245125,0.2635939222298642,6.936945030524694,3.2774200439453125,33.735485805739906,13.496202224817427,2.1547567876614626,2.3883803127781933,0.023883803127782,1.023883803127782,102.3883803127782,62.59390851341522,70.73525186517247,70.33068926884317,72.4681597060594,70.73525186517247,95.73340840605746,66.66666666666663,0.0820415254536799,55.71378050317149,-22.97447719157652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,309.794,3.7,5.33,764495.1,123.9838,2.9044164805744903,4845.64990234375,14.350000381469728,16903.759765625,472.62310791015625,188.4499969482422,60.24281311035156,136.37530517578125,195.41400146484375,37.76829528808594,71.49414825439453,1.08433997631073,103.2699966430664,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,validation
137.511581,16.785607,17.16456,17.950671,-0.044387,0.004891,0.021177,-0.070521,-0.019419,0.046495,-0.076711,-0.020478,0.041685,-0.111589,0.013322,0.061667,-0.001032,0.017209,-0.001742,0.018741,-0.044387,0.021177,-0.011706,-0.008805,0.044745,0.034509,1.29661,1.006909,0.969859,2,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,19.471991856317764,23.025002314759185,-0.6545276152781838,60.71428571428572,32.142857142857146,-28.571428571428573,0.0694341919146587,-51.80539150206239,-1.7102466385376751,9.512866889688738,1.0674258447778158,1.515520685833883,-0.7709784112620394,-0.6545276152781838,1.994103092074056,-0.9699677144020724,1.0239478434920528,1.4511504405429978,-0.7300729146865158,14.489307304550122,-3.0291213989257812,25.822443217483013,11.400771484911589,-0.4530363514398671,-2.0477660449170045,-0.02047766044917,0.97952233955083,97.952233955083,49.14487668073116,39.98480156247024,46.67344743158099,36.57931357811611,39.98480156247024,25.48091007524185,33.30075805584023,0.1552776017073598,46.277391414450335,-57.233819910924566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,311.022,3.9,5.33,764495.1,124.5109,3.02538498713333,5096.27001953125,13.399999618530272,17678.189453125,497.287841796875,189.30999755859375,61.69000244140625,140.68869018554688,204.60740661621097,39.30786895751953,73.62915802001953,1.0838816165924072,104.16000366210938,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,validation
149.896149,16.771946,17.222222,18.053576,-0.027636,0.002663,0.046041,-0.047374,0.028102,0.07271,-0.078218,0.031485,0.131964,-0.085468,-0.017592,0.106687,-0.001926,0.018901,0.003227,0.017828,-0.027636,0.023679,0.090062,0.077302,0.080464,0.055018,1.462488,0.948541,0.911891,3,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,23.856977455925843,21.58103607777163,-3.191354458148666,46.42857142857143,46.42857142857143,0.0,0.1304244357751029,77.61493961137342,10.32174465697351,29.43230179209164,-0.9538078005858636,-1.0519245908933563,0.733304045953002,-3.191354458148666,-2.7609473443099217,0.3049662337343779,-0.9275981873777256,-1.003774577964292,0.6842826561095261,10.59631929314224,4.310264587402344,27.495371334190672,12.15486136688402,-2.2626394263024947,3.148516467350948,0.0314851646735095,1.0314851646735097,103.14851646735094,55.160872328486754,69.16412706325107,68.31555167563232,70.24078005033246,69.16412706325107,87.84379673676875,81.72140574890798,0.0306959133963058,53.46533480296691,-22.50926122943894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23053.545,312.107,3.9,5.33,764495.1,125.0381,2.95329790278577,5254.35009765625,13.010000228881836,18492.490234375,513.5501098632812,205.72000122070312,64.04832458496094,144.0338897705078,206.2226104736328,41.19685363769531,76.11682891845703,1.0794472694396973,104.5500030517578,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,validation
161.664963,16.805376,17.069529,17.984735,-0.033731,0.002901,0.102244,-0.023077,0.0118,0.115906,-0.021392,0.034751,0.10136,0.035375,0.111919,0.161755,-0.003776,0.02086,0.003518,0.015655,-0.028337,0.030213,0.078513,0.175646,0.161884,0.055722,2.905222,0.925933,0.885131,4,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,28.976947127153053,28.290501733864787,5.09782414558606,7.142857142857143,85.71428571428572,71.42857142857143,0.2200649155740762,103.60851525030608,26.07200811609021,28.352155152682485,3.3798068929643534,3.091975037600202,0.4484667108779854,5.09782414558606,5.203658231642848,-0.5462534814818254,3.217044121878814,2.9516669896296097,0.4342555444560767,8.134725029686525,5.149482727050781,32.76255165429791,15.116104002574245,3.424919395205573,3.4751164595724693,0.0347511645957247,1.0347511645957246,103.47511645957246,63.03600405804511,68.99281301493752,70.17983937824627,70.1354963742454,68.99281301493752,50.60304273361719,53.02874967289331,0.1322291896937111,58.31897376023636,-26.959135438003138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.016,3.9,5.33,762520.8,125.6706,3.07356096825179,5035.68994140625,15.649999618530272,17932.169921875,492.8439331054687,211.8699951171875,62.412410736083984,136.81903076171875,194.3405609130859,39.47542572021485,73.64822387695312,1.0715701580047607,106.22000122070312,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,validation
171.31839,16.546411,16.986762,17.443549,-0.021546,0.005014,0.018739,-0.027392,0.015108,0.068077,-0.019192,0.045908,0.089487,0.02588,0.095289,0.14816,-0.003693,0.014986,0.004535,0.010299,-0.018164,0.018739,0.059713,0.142914,0.245847,0.015318,16.049093,0.939536,0.873874,5,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,25.591417537273703,25.98022903701416,5.302623748779297,17.857142857142858,60.71428571428572,21.42857142857143,0.2510796690540894,75.85307611886296,27.63823064658409,21.89664403176959,4.565732900362335,4.4173899721976175,0.2732785263625046,5.302623748779297,5.155933510543954,0.3656255933973651,4.355856036718464,4.208104766233896,0.2616585074384225,10.974116722125723,7.508216857910156,32.72333595154798,18.074702539704987,3.29232265247958,4.590789326847888,0.0459078932684788,1.0459078932684789,104.5907893268479,63.819115323292046,66.16156961074743,69.39168749067917,66.49985886181726,66.16156961074743,32.270523157208814,39.21091537167271,0.2751460519030302,59.26051483349852,-21.140951434517675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.14,4.0,5.33,762520.8,125.7761,3.1214919508542205,5277.509765625,12.920000076293944,18497.939453125,517.7719116210938,215.3000030517578,66.4356460571289,140.10472106933594,208.09402465820312,40.72737121582031,77.37495422363281,1.0835410356521606,104.66999816894533,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,validation
181.109924,16.709409,16.900622,17.87179,-0.017583,0.004304,0.026839,-0.014796,0.013745,0.051673,-0.017692,0.011905,0.05154,-0.004368,0.032,0.061603,-0.002935,0.017382,0.001231,0.010243,-0.014793,0.009322,0.057154,0.120279,0.208236,0.011663,17.853699,0.94619,0.865627,6,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,18.24184964695649,21.013571949272517,1.2531187595465385,21.42857142857143,78.57142857142857,57.142857142857146,0.186945339950008,64.24759344908121,21.90914874921434,14.39808036794231,2.640438653064564,2.8035908170434545,-0.432562878384803,1.2531187595465385,1.7711568870435852,-1.0907166201164924,2.5185547164525417,2.665516847182295,-0.4150264602045999,9.061641229148586,2.0796966552734375,27.024580094926275,12.424864337856269,0.7271170652331328,1.190472135160836,0.0119047213516084,1.0119047213516084,101.19047213516085,60.954574374607176,63.07429118403795,62.1284144559091,58.783775715262344,63.07429118403795,54.21462626242374,50.92107359242999,0.3096367460626359,55.28637362620539,-29.345421264298253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23223.906,313.131,4.1,5.33,762520.8,125.8815,3.1650202317552294,5460.47998046875,12.4399995803833,18235.44921875,536.0389404296875,215.0099945068359,64.47557067871094,142.6602325439453,224.3990173339844,40.36819076538086,75.96151733398438,1.0708472728729248,105.87000274658205,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,validation
170.560471,16.142017,16.852887,17.719203,-0.050388,0.000246,0.025724,-0.066825,-0.01964,0.037771,-0.098561,-0.012308,0.081112,-0.091799,0.039151,0.097985,0.001164,0.017793,-0.001132,0.015656,-0.029344,0.025724,-0.058249,-0.004424,0.055024,0.067379,0.816644,1.022098,0.94987,7,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,25.40697011583275,23.0462029304194,3.270699721116287,53.57142857142857,67.85714285714286,17.857142857142858,-0.0814137392091841,-42.28933653876958,3.4836843911869444,27.829898279057435,2.7040099914012785,2.9723285042605303,-0.7052348353405093,3.270699721116287,3.191581285916843,-0.5021150594423274,2.586842735607803,2.8308150194148025,-0.6606214180369043,10.080616917327522,-2.2669830322265625,23.98051344165949,12.26467057893674,1.8302856554964309,-1.230752505733418,-0.0123075250573341,0.987692474942666,98.76924749426658,51.74184219559348,38.65809653455169,35.5699399135524,35.343647683973536,38.65809653455169,21.058462648861475,34.134982725341544,0.2817406421685597,37.32898645699852,-65.57590648070536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.294,313.566,4.2,5.33,762667.0,126.3032,3.112996279923681,5522.2998046875,16.360000610351562,18508.650390625,542.5299072265625,226.5500030517578,66.10750579833984,146.45797729492188,217.02915954589844,42.950740814208984,77.93013000488281,1.081607222557068,104.0999984741211,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,validation
162.447098,16.285464,16.937731,17.797632,-0.044462,-0.000743,0.022766,-0.073452,-0.003699,0.037084,-0.12927,-0.021071,0.056163,-0.164481,-0.08529,-0.00503,-0.002331,0.022259,-0.001957,0.018702,-0.044462,0.022571,-0.047569,-0.103047,-0.051782,0.063769,-0.812034,1.054943,1.022894,8,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,29.906672506584812,28.480445694526676,-7.104364444047974,39.28571428571429,17.857142857142858,-21.42857142857143,0.1262455805459392,-46.85333625518384,-19.87439482440471,30.66710372605688,-3.597059572242543,-3.5610519459490035,-0.1126831992826979,-7.104364444047974,-6.725808716907121,1.0472230231999653,-3.4503000550092793,-3.392770038303132,-0.1197849394025505,20.04202118696694,-3.49493408203125,17.834737422428898,10.775048807488217,-4.0767523366569325,-2.107053201248299,-0.021070532012483,0.978929467987517,97.8929467987517,40.06280258779765,53.04723958413683,52.28322710095044,46.63494429057872,53.04723958413683,58.55320951524206,61.93070780547345,0.0075628420449835,43.70169369843981,-60.59990755938311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.294,314.131,4.2,5.33,762667.0,126.1978,2.90591245915688,5648.39990234375,15.0,18906.919921875,555.2063598632812,231.2899932861328,68.49263000488281,153.86749267578125,218.54676818847656,44.91465377807617,80.47090911865234,1.10804545879364,101.6999969482422,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,validation
165.121811,16.726763,16.98993,17.526553,-0.040193,0.00443,0.023353,-0.088583,0.007076,0.071707,-0.104133,-0.005806,0.091686,-0.090504,-0.019923,0.026518,9.5e-05,0.018075,-0.000411,0.015158,-0.03852,0.02063,0.016465,-0.031887,-0.088279,0.040408,-2.184705,1.00558,1.021693,9,3055998205952,1.011,26.950907,28.18415,1.7179,8.42244,0.33,0.385045,1.836931,0.263302,74589000000.0,0.165659,0.544321,0.033478,0.33737,0.195919,0.03481,10,3.29,11.74,10.47,266,0.199248,-39.0,2.335873,187103,30.937212115177175,30.991241042437945,-2.291497841859467,60.71428571428572,17.857142857142858,-60.71428571428572,-0.0065347847263715,31.718434525575447,-4.077869036597962,20.28893252491236,-2.6825218448569217,-2.818235819008932,0.490843629085937,-2.291497841859467,-2.141491610100469,-0.0587873594713385,-2.5586732321779095,-2.693425212944585,0.4573965156602406,16.146794516173387,-0.9642868041992188,20.58431666328824,11.151842775401423,-1.4370503226877909,-0.5806211268089945,-0.0058062112680899,0.99419378873191,99.419378873191,47.96106548170103,40.54391933834495,44.40955968537278,51.1801182408376,40.54391933834495,62.684957553024816,53.69780848705112,-0.1658372499639626,44.54956061792768,-38.823213985098675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.294,314.851,4.1,5.13,762667.0,126.1978,2.83416486770752,5762.47998046875,16.729999542236328,19324.9296875,566.8682861328125,243.05999755859375,68.82244873046875,151.3172149658203,224.33506774902344,44.66362762451172,81.10125732421875,1.1169815063476562,100.77999877929688,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,test
